Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q12_MULTIPLE_CHOICE,Q17,Q18,Q20,Q22,Q23,Q24,Q25,Q26,Q32,Q37,Q40,Q43,Q46,Q48
Female,2,India,Bachelor’s degree,Engineering (non-computer focused),Data Scientist,Online Business/Internet-based Sales,4-5,40875,"We have well established ML methods (i.e., models in production for more than 2 years)","Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,Scikit-Learn,Matplotlib,2,4,6,5,Categorical Data,Coursera,Independent projects are much more important than academic achievements,0,10-20,I am confident that I can understand and explain the outputs of many but not all ML models
Male,5,Russia,Doctoral degree,"Computer science (software engineering, etc.)",Software Engineer,Computers/Technology,1-2,29657,No (we do not use ML methods),"Local or hosted development environments (RStudio, JupyterLab, etc.)",Javascript/Typescript,Python,Scikit-Learn,Matplotlib,3,3,3,5,Numerical Data,edX,Independent projects are equally important as academic achievements,0-10,20-30,I am confident that I can explain the outputs of most if not all ML models
Male,5,India,Master’s degree,"Computer science (software engineering, etc.)",Product/Project Manager,Computers/Technology,5-10,31555,"We recently started using ML methods (i.e., models in production for less than 2 years)","Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,randomForest,Other,2,5,5,2,Categorical Data,Online University Courses,Independent projects are slightly more important than academic achievements,10-20,50-60,I am confident that I can understand and explain the outputs of many but not all ML models
Male,4,India,Master’s degree,"Medical or life sciences (biology, chemistry, medicine, etc.)",Data Scientist,Marketing/CRM,10-15,35735,We are exploring ML methods (and may one day put a model into production),"Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,Scikit-Learn,Matplotlib,2,3,3,5,Categorical Data,Udemy,Independent projects are much more important than academic achievements,10-20,20-30,I am confident that I can understand and explain the outputs of many but not all ML models
Female,3,United States of America,Doctoral degree,"Information technology, networking, or system administration",Student,I am a student,0-1,25258,We use ML methods for generating insights (but do not put working models into production),Other,Python,Python,Scikit-Learn,Matplotlib,1,3,3,4,Numerical Data,Coursera,Independent projects are much more important than academic achievements,0-10,10-20,"Yes, most ML models are ""black boxes"""
Male,5,Germany,Doctoral degree,Physics or astronomy,Consultant,Broadcasting/Communications,0-1,80004,We are exploring ML methods (and may one day put a model into production),"Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,Scikit-Learn,Matplotlib,3,6,3,2,Numerical Data,DataCamp,Independent projects are slightly more important than academic achievements,10-20,20-30,I am confident that I can understand and explain the outputs of many but not all ML models
Male,5,Brazil,Master’s degree,"Computer science (software engineering, etc.)",Software Engineer,Government/Public Service,15-20,91517,No (we do not use ML methods),"Local or hosted development environments (RStudio, JupyterLab, etc.)",Java,Python,TensorFlow,Matplotlib,3,4,4,1,Genetic Data,Udacity,Independent projects are equally important as academic achievements,0,50-60,I am confident that I can understand and explain the outputs of many but not all ML models
Male,4,Brazil,Doctoral degree,"Computer science (software engineering, etc.)",Business Analyst,Computers/Technology,15-20,22118,We are exploring ML methods (and may one day put a model into production),"Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,Scikit-Learn,Seaborn,3,5,3,2,Categorical Data,Udemy,Independent projects are equally important as academic achievements,60-70,30-40,"I view ML models as ""black boxes"" but I am confident that experts are able to explain model outputs"
Male,2,India,Bachelor’s degree,Engineering (non-computer focused),Software Engineer,Academics/Education,3-4,3939,No (we do not use ML methods),Other,Python,Python,Other,Matplotlib,1,2,2,2,Text Data,Other,Independent projects are much more important than academic achievements,0-10,80-90,I do not know; I have no opinion on the matter
Male,6,Brazil,Professional degree,"Computer science (software engineering, etc.)",Research Scientist,Academics/Education,20-25,37193,No (we do not use ML methods),"Local or hosted development environments (RStudio, JupyterLab, etc.)",C/C++,Python,Other,Other,1,2,2,0,Image Data,Coursera,Independent projects are equally important as academic achievements,0,0,I do not know; I have no opinion on the matter
Male,2,Germany,Master’s degree,Engineering (non-computer focused),Software Engineer,Manufacturing/Fabrication,0-1,68860,We are exploring ML methods (and may one day put a model into production),"Local or hosted development environments (RStudio, JupyterLab, etc.)",C/C++,Python,Scikit-Learn,Matplotlib,4,3,3,2,Other,Other,Independent projects are slightly more important than academic achievements,0,10-20,I am confident that I can understand and explain the outputs of many but not all ML models
Male,2,India,Master’s degree,"Computer science (software engineering, etc.)",Software Engineer,Other,0-1,6622,No (we do not use ML methods),"Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,TensorFlow,Matplotlib,2,3,3,4,Sensor Data,Coursera,Independent projects are much more important than academic achievements,0-10,70-80,I am confident that I can understand and explain the outputs of many but not all ML models
Male,5,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Data Scientist,Shipping/Transportation,1-2,33277,"We recently started using ML methods (i.e., models in production for less than 2 years)","Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,Scikit-Learn,Seaborn,4,4,3,5,Sensor Data,edX,Independent projects are much more important than academic achievements,0-10,10-20,I am confident that I can understand and explain the outputs of many but not all ML models
Male,2,United States of America,Bachelor’s degree,"A business discipline (accounting, economics, finance, etc.)",Data Scientist,Computers/Technology,0-1,63603,"We have well established ML methods (i.e., models in production for more than 2 years)","Cloud-based data software & APIs (AWS, GCP, Azure, etc.)",Python,Python,Caret,Seaborn,2,3,3,2,Text Data,DataCamp,Independent projects are equally important as academic achievements,0-10,10-20,"I view ML models as ""black boxes"" but I am confident that experts are able to explain model outputs"
Male,4,Brazil,Master’s degree,Other,Business Analyst,Computers/Technology,5-10,32944,We are exploring ML methods (and may one day put a model into production),"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Visual Basic/VBA,Python,Other,Matplotlib,1,6,2,1,Time Series Data,Coursera,Independent projects are slightly more important than academic achievements,0-10,60-70,I am confident that I can understand and explain the outputs of many but not all ML models
Male,8,United States of America,Master’s degree,Physics or astronomy,Data Scientist,Military/Security/Defense,30 +,115056,We are exploring ML methods (and may one day put a model into production),Other,MATLAB,Other,Other,Other,2,7,9,4,Image Data,Other,Independent projects are slightly more important than academic achievements,0-10,30-40,I am confident that I can understand and explain the outputs of many but not all ML models
Female,1,India,Master’s degree,Mathematics or statistics,Student,I am a student,0-1,6026,I do not know,"Advanced statistical software (SPSS, SAS, etc.)",SAS,SAS,Other,Other,1,4,1,2,Other,Other,Independent projects are much more important than academic achievements,Other,Other,Other
Male,3,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,"Social sciences (anthropology, psychology, sociology, etc.)",Data Scientist,Accounting/Finance,0-1,92777,"We have well established ML methods (i.e., models in production for more than 2 years)","Cloud-based data software & APIs (AWS, GCP, Azure, etc.)",Scala,Python,Other,Seaborn,4,5,4,5,Numerical Data,Coursera,Independent projects are much more important than academic achievements,90-100,10-20,I am confident that I can understand and explain the outputs of many but not all ML models
Male,3,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Consultant,Computers/Technology,2-3,500000,We are exploring ML methods (and may one day put a model into production),"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,Python,Other,Other,2,2,2,0,Other,Other,Independent projects are slightly more important than academic achievements,0-10,0-10,"Yes, most ML models are ""black boxes"""
